model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
median_ensemble_all,52.98,84.57,44.75,80.94
trimmed_mean_ensemble_all,59.95,86.86,45.43,81.62
stacking_ensemble_all,70.29,93.12,48.99,83.35
gbm_ensemble_all,80.55,95.32,48.08,82.77
xgboost_ensemble_all,83.83,96.68,47.88,82.48
lightgbm_ensemble_all,99.95,100.0,48.27,82.29
soft_voting_ensemble_set_transformer,67.95,90.82,46.49,81.52
geometric_mean_ensemble_set_transformer,68.35,91.05,46.58,82.48
median_ensemble_set_transformer,66.61,91.07,45.86,81.14
trimmed_mean_ensemble_set_transformer,67.95,90.82,46.49,81.52
stacking_ensemble_set_transformer,69.58,92.53,48.85,83.59
gbm_ensemble_set_transformer,79.45,94.69,47.5,82.87
xgboost_ensemble_set_transformer,81.82,95.99,47.83,82.68
lightgbm_ensemble_set_transformer,99.81,100.0,48.51,82.77
soft_voting_ensemble_deepset,44.56,81.23,43.5,79.02
geometric_mean_ensemble_deepset,44.56,81.29,43.26,79.21
median_ensemble_deepset,44.3,81.2,42.83,79.16
trimmed_mean_ensemble_deepset,44.56,81.23,43.5,79.02
stacking_ensemble_deepset,48.94,82.85,47.79,81.67
gbm_ensemble_deepset,64.87,87.47,46.29,81.28
xgboost_ensemble_deepset,59.46,86.88,48.17,81.52
lightgbm_ensemble_deepset,94.31,99.53,44.08,80.51
set_transformer,64.09,89.7,44.56,81.42
deepset,45.68,84.13,43.02,81.95
set_transformer_xy,59.89,87.53,43.55,79.21
deepset_xy,45.9,82.02,43.41,81.04
set_transformer_additive,57.44,87.53,46.73,80.7
deepset_xy_additive,42.68,77.8,41.0,76.52
adaboost_deepset,45.85,82.96,43.74,81.28
adaboost_deepset_xy_additive,44.73,83.0,43.74,80.41
adaboost_deepset_xy,44.95,83.92,44.08,82.63
adaboost_set_transformer,53.27,84.33,47.11,81.76
adaboost_set_transformer_additive,48.53,81.94,45.62,80.22
adaboost_set_transformer_xy,51.97,84.5,47.02,81.91
soft_voting_ensemble_all,62.79,88.78,46.34,82.48
geometric_mean_ensemble_all,61.85,89.0,46.82,83.06
median_ensemble_all,54.22,86.1,45.33,81.81
trimmed_mean_ensemble_all,59.95,87.92,46.39,82.68
stacking_ensemble_all,69.39,93.43,49.76,83.54
gbm_ensemble_all,80.47,95.29,49.76,82.96
xgboost_ensemble_all,83.13,96.73,49.42,83.3
lightgbm_ensemble_all,99.93,100.0,48.51,83.16
soft_voting_ensemble_set_transformer,67.34,91.38,47.21,83.01
geometric_mean_ensemble_set_transformer,67.27,91.49,47.06,83.73
median_ensemble_set_transformer,65.54,90.93,47.06,82.48
trimmed_mean_ensemble_set_transformer,67.34,91.38,47.21,83.01
stacking_ensemble_set_transformer,67.74,92.5,49.33,82.87
gbm_ensemble_set_transformer,78.92,94.52,49.62,82.87
xgboost_ensemble_set_transformer,80.45,95.51,49.09,82.34
lightgbm_ensemble_set_transformer,99.77,100.0,48.6,82.48
soft_voting_ensemble_deepset,45.32,82.47,43.07,80.27
geometric_mean_ensemble_deepset,45.34,82.52,42.93,80.46
median_ensemble_deepset,45.27,82.96,42.78,80.51
trimmed_mean_ensemble_deepset,45.32,82.47,43.07,80.27
stacking_ensemble_deepset,49.16,83.15,47.31,81.52
gbm_ensemble_deepset,64.6,87.85,47.74,81.57
xgboost_ensemble_deepset,60.17,87.32,47.5,81.28
lightgbm_ensemble_deepset,94.3,99.59,43.36,79.64
set_transformer,61.37,87.28,42.06,76.76
deepset,44.83,81.97,42.25,79.02
set_transformer_xy,61.72,88.03,42.16,77.77
deepset_xy,44.18,81.6,41.87,78.2
set_transformer_additive,57.4,87.46,45.38,81.76
deepset_xy_additive,43.23,80.24,41.63,78.25
adaboost_deepset,46.32,84.16,43.89,81.76
adaboost_deepset_xy_additive,44.74,82.2,42.88,79.31
adaboost_deepset_xy,46.2,83.78,44.37,81.67
adaboost_set_transformer,52.56,84.49,45.96,80.61
adaboost_set_transformer_additive,49.93,82.12,46.54,80.27
adaboost_set_transformer_xy,53.15,84.56,45.33,81.91
soft_voting_ensemble_all,62.73,88.54,45.77,82.39
geometric_mean_ensemble_all,62.06,89.22,46.82,83.35
median_ensemble_all,53.18,84.81,44.51,81.28
trimmed_mean_ensemble_all,60.01,87.44,45.62,82.44
stacking_ensemble_all,71.53,94.03,49.13,83.4
gbm_ensemble_all,81.46,95.84,48.75,82.82
xgboost_ensemble_all,84.66,97.27,48.65,82.87
lightgbm_ensemble_all,99.98,100.0,49.13,82.34
soft_voting_ensemble_set_transformer,67.05,90.91,46.29,81.57
geometric_mean_ensemble_set_transformer,67.62,91.78,47.21,82.58
median_ensemble_set_transformer,66.38,91.22,45.33,81.28
trimmed_mean_ensemble_set_transformer,67.05,90.91,46.29,81.57
stacking_ensemble_set_transformer,69.75,93.0,48.46,83.11
gbm_ensemble_set_transformer,80.39,94.99,47.83,83.01
xgboost_ensemble_set_transformer,82.13,96.22,48.22,82.63
lightgbm_ensemble_set_transformer,99.84,100.0,48.36,83.11
soft_voting_ensemble_deepset,44.61,81.64,41.96,78.92
geometric_mean_ensemble_deepset,44.52,81.66,42.01,78.97
median_ensemble_deepset,44.57,81.85,42.25,78.92
trimmed_mean_ensemble_deepset,44.61,81.64,41.96,78.92
stacking_ensemble_deepset,49.0,83.23,46.73,80.99
gbm_ensemble_deepset,64.84,87.51,47.5,80.65
xgboost_ensemble_deepset,60.77,87.03,47.31,81.47
lightgbm_ensemble_deepset,94.43,99.53,44.95,80.65
set_transformer,62.6,89.46,44.47,79.21
deepset,44.72,84.2,43.74,81.67
set_transformer_xy,60.12,88.75,43.98,77.57
deepset_xy,46.17,84.01,44.95,81.09
set_transformer_additive,54.4,85.99,43.79,79.45
deepset_xy_additive,44.98,81.95,42.49,80.17
adaboost_deepset,46.38,82.45,45.09,80.75
adaboost_deepset_xy_additive,45.57,82.44,43.79,80.56
adaboost_deepset_xy,46.55,82.54,46.2,80.94
adaboost_set_transformer,52.37,84.6,47.31,82.53
adaboost_set_transformer_additive,48.8,82.48,45.57,80.7
adaboost_set_transformer_xy,52.47,84.3,46.54,81.81
soft_voting_ensemble_all,61.73,89.37,46.87,82.0
geometric_mean_ensemble_all,61.16,89.33,47.11,82.44
median_ensemble_all,53.98,86.7,45.67,82.34
trimmed_mean_ensemble_all,59.51,88.3,46.54,81.52
stacking_ensemble_all,69.75,93.95,49.66,82.82
gbm_ensemble_all,80.78,95.87,48.7,81.95
xgboost_ensemble_all,83.65,97.28,48.75,81.95
lightgbm_ensemble_all,99.88,100.0,49.23,81.95
soft_voting_ensemble_set_transformer,65.07,90.87,47.59,81.86
geometric_mean_ensemble_set_transformer,65.28,91.05,48.03,82.24
median_ensemble_set_transformer,64.5,90.67,46.87,81.42
trimmed_mean_ensemble_set_transformer,65.07,90.87,47.59,81.86
stacking_ensemble_set_transformer,68.7,92.92,49.04,82.44
gbm_ensemble_set_transformer,79.45,95.17,49.09,82.1
xgboost_ensemble_set_transformer,80.97,96.27,49.52,81.57
lightgbm_ensemble_set_transformer,99.69,100.0,49.42,81.57
soft_voting_ensemble_deepset,45.62,83.92,44.18,81.42
geometric_mean_ensemble_deepset,45.81,83.97,44.23,81.57
median_ensemble_deepset,45.44,84.06,44.13,81.71
trimmed_mean_ensemble_deepset,45.62,83.92,44.18,81.42
stacking_ensemble_deepset,49.01,82.85,48.56,81.47
gbm_ensemble_deepset,64.71,87.48,45.77,80.9
xgboost_ensemble_deepset,59.8,86.88,46.73,81.04
lightgbm_ensemble_deepset,94.61,99.59,43.6,79.69
set_transformer,61.3,86.86,42.83,78.06
deepset,43.91,81.96,42.49,79.45
set_transformer_xy,62.98,90.64,46.29,80.8
deepset_xy,46.51,82.72,43.55,80.7
set_transformer_additive,57.27,86.82,45.38,81.57
deepset_xy_additive,46.45,83.33,44.03,81.14
adaboost_deepset,45.66,83.18,44.66,81.81
adaboost_deepset_xy_additive,45.32,82.13,44.13,79.88
adaboost_deepset_xy,46.02,83.69,44.47,82.19
adaboost_set_transformer,52.61,83.9,47.31,81.91
adaboost_set_transformer_additive,48.57,82.65,43.98,80.7
adaboost_set_transformer_xy,51.89,84.25,47.55,80.99
soft_voting_ensemble_all,63.57,89.13,46.29,81.86
geometric_mean_ensemble_all,62.74,89.25,47.02,82.29
median_ensemble_all,54.66,86.28,45.91,82.0
trimmed_mean_ensemble_all,60.89,88.0,46.2,82.24
stacking_ensemble_all,68.7,93.48,49.42,84.02
gbm_ensemble_all,79.76,95.49,48.32,83.35
xgboost_ensemble_all,82.8,96.81,47.98,83.06
lightgbm_ensemble_all,99.93,100.0,47.83,83.11
soft_voting_ensemble_set_transformer,66.62,90.88,46.49,81.33
geometric_mean_ensemble_set_transformer,67.14,91.31,48.12,82.39
median_ensemble_set_transformer,65.39,90.64,46.78,82.15
trimmed_mean_ensemble_set_transformer,66.62,90.88,46.49,81.33
stacking_ensemble_set_transformer,67.98,92.48,49.62,83.93
gbm_ensemble_set_transformer,78.18,94.24,48.75,83.59
xgboost_ensemble_set_transformer,80.16,95.51,49.42,83.4
lightgbm_ensemble_set_transformer,99.64,100.0,48.8,83.4
soft_voting_ensemble_deepset,45.92,83.62,44.08,81.18
geometric_mean_ensemble_deepset,45.82,83.57,44.08,81.28
median_ensemble_deepset,45.82,83.37,43.94,80.94
trimmed_mean_ensemble_deepset,45.92,83.62,44.08,81.18
stacking_ensemble_deepset,48.78,83.42,47.5,81.91
gbm_ensemble_deepset,64.16,87.5,47.98,80.9
xgboost_ensemble_deepset,59.76,87.05,46.97,81.62
lightgbm_ensemble_deepset,94.56,99.45,43.79,79.84
set_transformer,63.24,89.05,45.62,80.03
deepset,44.25,82.05,42.4,79.79
set_transformer_xy,61.52,87.85,42.25,79.02
deepset_xy,47.04,83.96,43.12,81.67
set_transformer_additive,57.59,87.7,46.01,81.62
deepset_xy_additive,45.1,82.52,43.89,80.85
adaboost_deepset,47.0,82.77,46.15,81.57
adaboost_deepset_xy_additive,45.62,82.78,43.12,80.46
adaboost_deepset_xy,46.85,82.36,44.61,80.56
adaboost_set_transformer,52.83,84.16,46.68,81.38
adaboost_set_transformer_additive,48.86,82.6,45.62,81.91
adaboost_set_transformer_xy,52.33,84.22,46.05,81.52
soft_voting_ensemble_all,63.37,89.49,46.97,82.82
geometric_mean_ensemble_all,62.7,89.7,47.5,83.64
median_ensemble_all,53.73,86.58,45.04,82.96
trimmed_mean_ensemble_all,60.35,88.45,45.86,83.35
stacking_ensemble_all,69.84,93.72,49.86,83.83
gbm_ensemble_all,81.34,95.58,49.37,82.72
xgboost_ensemble_all,84.14,96.73,49.09,82.96
lightgbm_ensemble_all,99.96,100.0,49.57,82.53
soft_voting_ensemble_set_transformer,67.93,91.67,47.21,82.24
geometric_mean_ensemble_set_transformer,67.86,92.18,47.74,83.35
median_ensemble_set_transformer,66.82,91.28,46.87,82.96
trimmed_mean_ensemble_set_transformer,67.93,91.67,47.21,82.24
stacking_ensemble_set_transformer,69.25,93.06,50.1,84.41
gbm_ensemble_set_transformer,79.81,94.87,49.28,82.92
xgboost_ensemble_set_transformer,81.47,95.72,48.85,82.58
lightgbm_ensemble_set_transformer,99.88,100.0,48.85,82.72
soft_voting_ensemble_deepset,45.87,83.23,43.36,81.18
geometric_mean_ensemble_deepset,45.84,83.2,43.21,81.33
median_ensemble_deepset,45.73,83.49,43.46,81.23
trimmed_mean_ensemble_deepset,45.87,83.23,43.36,81.18
stacking_ensemble_deepset,49.0,83.23,47.26,81.42
gbm_ensemble_deepset,64.42,87.35,45.96,80.51
xgboost_ensemble_deepset,59.96,87.14,47.55,81.81
lightgbm_ensemble_deepset,94.8,99.47,45.43,79.93
set_transformer,61.66,88.4,45.33,79.26
deepset,45.4,82.33,43.02,79.84
set_transformer_xy,65.19,91.0,45.91,81.57
deepset_xy,44.31,83.23,42.54,81.28
set_transformer_additive,55.8,84.92,45.62,79.07
deepset_xy_additive,45.39,82.44,43.36,81.14
adaboost_deepset,45.93,83.5,44.42,81.42
adaboost_deepset_xy_additive,44.5,81.31,42.25,78.83
adaboost_deepset_xy,46.69,82.92,45.81,81.47
adaboost_set_transformer,51.95,84.09,45.38,81.04
adaboost_set_transformer_additive,48.57,82.26,47.21,80.75
adaboost_set_transformer_xy,53.03,84.65,46.63,81.67
soft_voting_ensemble_all,63.21,89.17,47.31,81.67
geometric_mean_ensemble_all,62.21,89.45,47.83,82.48
median_ensemble_all,53.5,85.94,45.28,81.91
trimmed_mean_ensemble_all,60.26,87.92,47.06,81.52
stacking_ensemble_all,70.52,94.08,49.33,83.64
gbm_ensemble_all,81.47,95.67,50.29,84.07
xgboost_ensemble_all,84.36,97.0,49.66,83.06
lightgbm_ensemble_all,99.93,100.0,48.89,83.21
soft_voting_ensemble_set_transformer,68.44,91.3,48.41,82.24
geometric_mean_ensemble_set_transformer,68.26,91.61,49.28,83.06
median_ensemble_set_transformer,66.86,90.81,48.17,82.0
trimmed_mean_ensemble_set_transformer,68.44,91.3,48.41,82.24
stacking_ensemble_set_transformer,69.29,93.02,50.0,83.78
gbm_ensemble_set_transformer,80.07,95.08,49.28,83.78
xgboost_ensemble_set_transformer,82.58,96.37,49.66,83.25
lightgbm_ensemble_set_transformer,99.89,100.0,48.56,83.01
soft_voting_ensemble_deepset,45.4,83.63,43.5,81.28
geometric_mean_ensemble_deepset,45.4,83.65,43.55,81.28
median_ensemble_deepset,45.14,83.61,43.02,81.09
trimmed_mean_ensemble_deepset,45.4,83.63,43.5,81.28
stacking_ensemble_deepset,48.69,83.24,47.26,81.76
gbm_ensemble_deepset,65.44,88.04,47.06,81.38
xgboost_ensemble_deepset,60.31,86.84,47.35,81.33
lightgbm_ensemble_deepset,95.05,99.61,44.71,80.13
set_transformer,61.47,88.03,43.98,80.75
deepset,46.06,82.71,43.17,80.56
set_transformer_xy,61.14,89.29,43.31,81.57
deepset_xy,46.64,84.12,44.56,81.95
set_transformer_additive,53.14,84.14,43.36,78.34
deepset_xy_additive,47.16,85.33,44.95,84.12
adaboost_deepset,45.29,83.79,44.13,82.1
adaboost_deepset_xy_additive,45.63,82.42,43.79,80.46
adaboost_deepset_xy,45.42,83.38,45.0,82.1
adaboost_set_transformer,51.44,84.84,46.01,81.28
adaboost_set_transformer_additive,47.93,82.72,45.77,80.46
adaboost_set_transformer_xy,52.18,83.86,46.01,80.03
soft_voting_ensemble_all,62.13,88.93,46.2,83.06
geometric_mean_ensemble_all,61.48,89.39,47.11,83.78
median_ensemble_all,53.98,86.87,45.52,83.35
trimmed_mean_ensemble_all,59.66,88.16,46.15,83.4
stacking_ensemble_all,68.78,93.09,50.1,84.22
gbm_ensemble_all,80.88,95.39,48.75,83.64
xgboost_ensemble_all,83.71,96.75,49.23,84.46
lightgbm_ensemble_all,99.94,100.0,48.6,83.83
soft_voting_ensemble_set_transformer,66.02,90.67,46.15,82.19
geometric_mean_ensemble_set_transformer,66.2,91.22,47.06,83.97
median_ensemble_set_transformer,65.5,90.6,45.33,82.1
trimmed_mean_ensemble_set_transformer,66.02,90.67,46.15,82.19
stacking_ensemble_set_transformer,67.82,92.37,49.42,84.41
gbm_ensemble_set_transformer,79.03,94.34,49.33,84.12
xgboost_ensemble_set_transformer,81.07,95.66,49.23,83.69
lightgbm_ensemble_set_transformer,99.83,100.0,49.37,84.12
soft_voting_ensemble_deepset,46.79,84.45,44.42,82.29
geometric_mean_ensemble_deepset,46.67,84.5,44.66,82.48
median_ensemble_deepset,46.55,84.54,44.32,82.34
trimmed_mean_ensemble_deepset,46.79,84.45,44.42,82.29
stacking_ensemble_deepset,48.93,83.12,47.55,81.52
gbm_ensemble_deepset,64.55,87.51,46.29,80.8
xgboost_ensemble_deepset,60.35,87.3,46.68,81.52
lightgbm_ensemble_deepset,94.34,99.57,44.9,79.69
set_transformer,63.72,89.75,44.08,79.69
deepset,45.07,82.71,42.64,81.14
set_transformer_xy,60.24,88.54,45.24,81.18
deepset_xy,44.46,83.32,43.36,80.94
set_transformer_additive,58.64,88.7,46.63,82.0
deepset_xy_additive,44.0,82.03,42.83,79.93
adaboost_deepset,46.61,82.76,45.77,81.81
adaboost_deepset_xy_additive,43.69,81.44,43.31,79.31
adaboost_deepset_xy,45.04,84.07,43.6,82.53
adaboost_set_transformer,53.75,84.61,48.12,82.39
adaboost_set_transformer_additive,49.43,82.79,46.87,81.57
adaboost_set_transformer_xy,52.26,84.4,47.16,82.29
soft_voting_ensemble_all,63.29,89.47,47.26,82.63
geometric_mean_ensemble_all,62.47,89.57,47.55,83.21
median_ensemble_all,52.83,86.02,45.33,82.15
trimmed_mean_ensemble_all,60.55,88.41,47.16,82.92
stacking_ensemble_all,69.06,93.42,49.37,82.96
gbm_ensemble_all,80.76,95.28,48.51,83.01
xgboost_ensemble_all,83.36,96.62,48.99,83.25
lightgbm_ensemble_all,99.96,100.0,49.09,83.54
soft_voting_ensemble_set_transformer,67.77,92.02,48.03,82.87
geometric_mean_ensemble_set_transformer,67.81,92.52,48.8,83.54
median_ensemble_set_transformer,66.39,91.66,48.41,83.45
trimmed_mean_ensemble_set_transformer,67.77,92.02,48.03,82.87
stacking_ensemble_set_transformer,68.29,92.47,49.09,83.64
gbm_ensemble_set_transformer,79.46,94.44,48.7,83.06
xgboost_ensemble_set_transformer,80.72,95.56,49.95,83.45
lightgbm_ensemble_set_transformer,99.87,100.0,49.33,83.54
soft_voting_ensemble_deepset,44.84,82.83,43.36,80.75
geometric_mean_ensemble_deepset,44.86,82.9,43.6,80.85
median_ensemble_deepset,45.1,82.88,43.31,80.94
trimmed_mean_ensemble_deepset,44.84,82.83,43.36,80.75
stacking_ensemble_deepset,48.77,83.21,47.55,82.15
gbm_ensemble_deepset,64.44,87.09,46.63,80.56
xgboost_ensemble_deepset,60.05,86.65,46.82,80.61
lightgbm_ensemble_deepset,94.71,99.7,44.42,79.69
set_transformer,60.75,87.97,44.8,79.16
deepset,43.36,81.29,40.23,78.3
set_transformer_xy,62.7,89.34,43.89,80.37
deepset_xy,45.93,82.97,43.84,81.14
set_transformer_additive,57.15,87.39,45.43,80.9
deepset_xy_additive,44.44,80.39,42.59,77.62
adaboost_deepset,45.84,82.84,44.95,81.09
adaboost_deepset_xy_additive,45.07,81.6,43.79,79.4
adaboost_deepset_xy,46.91,83.13,45.38,81.47
adaboost_set_transformer,51.55,84.86,45.48,81.52
adaboost_set_transformer_additive,48.38,82.38,45.77,80.46
adaboost_set_transformer_xy,51.85,84.61,46.87,82.15
soft_voting_ensemble_all,62.45,88.81,45.91,82.24
geometric_mean_ensemble_all,62.01,88.97,46.54,83.49
median_ensemble_all,52.86,85.13,44.56,82.44
trimmed_mean_ensemble_all,59.71,87.4,46.63,82.77
stacking_ensemble_all,70.0,93.23,50.0,82.63
gbm_ensemble_all,81.1,95.66,47.98,81.81
xgboost_ensemble_all,83.71,96.84,48.36,81.71
lightgbm_ensemble_all,99.94,100.0,47.98,82.19
soft_voting_ensemble_set_transformer,67.62,91.23,47.45,82.96
geometric_mean_ensemble_set_transformer,67.55,91.62,47.79,83.25
median_ensemble_set_transformer,66.06,90.97,47.4,82.48
trimmed_mean_ensemble_set_transformer,67.62,91.23,47.45,82.96
stacking_ensemble_set_transformer,69.06,92.6,49.23,82.82
gbm_ensemble_set_transformer,79.41,94.92,48.17,82.63
xgboost_ensemble_set_transformer,81.38,96.0,47.98,82.48
lightgbm_ensemble_set_transformer,99.83,100.0,48.32,81.95
soft_voting_ensemble_deepset,44.89,81.88,42.25,79.5
geometric_mean_ensemble_deepset,44.85,81.93,42.44,79.6
median_ensemble_deepset,44.6,82.03,42.44,79.45
trimmed_mean_ensemble_deepset,44.89,81.88,42.25,79.5
stacking_ensemble_deepset,48.92,83.26,47.21,82.19
gbm_ensemble_deepset,64.56,87.46,47.02,80.75
xgboost_ensemble_deepset,60.31,87.02,46.92,80.8
lightgbm_ensemble_deepset,94.24,99.59,44.08,78.73
set_transformer,59.39,85.9,42.69,78.87
deepset,45.32,82.29,43.12,80.32
set_transformer_xy,62.95,89.51,45.43,80.85
deepset_xy,45.82,84.58,43.84,82.48
set_transformer_additive,55.93,86.27,44.51,80.08
deepset_xy_additive,41.97,78.32,39.89,76.47
adaboost_deepset,46.69,83.69,45.67,82.53
adaboost_deepset_xy_additive,45.16,82.13,43.21,79.45
adaboost_deepset_xy,46.57,83.47,45.24,82.44
adaboost_set_transformer,52.55,84.48,46.78,81.23
adaboost_set_transformer_additive,48.4,82.79,45.72,80.32
adaboost_set_transformer_xy,53.44,84.38,47.02,81.81
soft_voting_ensemble_all,61.96,88.5,46.15,82.39
geometric_mean_ensemble_all,61.17,88.35,46.29,83.16
median_ensemble_all,54.12,85.51,44.75,82.1
trimmed_mean_ensemble_all,59.16,87.32,45.28,82.68
stacking_ensemble_all,68.22,93.03,49.42,83.4
gbm_ensemble_all,79.95,95.21,48.8,82.82
xgboost_ensemble_all,83.09,96.75,48.94,82.53
lightgbm_ensemble_all,99.95,100.0,48.75,82.39
soft_voting_ensemble_set_transformer,66.19,90.61,47.02,82.05
geometric_mean_ensemble_set_transformer,66.5,90.93,47.69,83.06
median_ensemble_set_transformer,65.37,90.31,47.5,82.63
trimmed_mean_ensemble_set_transformer,66.19,90.61,47.02,82.05
stacking_ensemble_set_transformer,67.22,91.78,49.33,83.45
gbm_ensemble_set_transformer,78.6,94.2,48.75,82.68
xgboost_ensemble_set_transformer,79.8,95.2,48.99,82.15
lightgbm_ensemble_set_transformer,99.77,100.0,48.65,82.39
soft_voting_ensemble_deepset,44.84,82.5,42.78,80.75
geometric_mean_ensemble_deepset,44.74,82.7,42.73,80.56
median_ensemble_deepset,45.25,82.61,43.17,80.9
trimmed_mean_ensemble_deepset,44.84,82.5,42.78,80.75
stacking_ensemble_deepset,49.0,83.47,47.98,81.33
gbm_ensemble_deepset,64.97,87.71,46.34,80.7
xgboost_ensemble_deepset,60.84,87.12,47.31,81.42
lightgbm_ensemble_deepset,94.6,99.55,45.24,80.56
set_transformer,62.11,88.52,43.5,79.4
deepset,45.14,81.12,42.2,78.1
set_transformer_xy,60.85,88.89,45.67,80.27
deepset_xy,43.39,78.7,40.86,76.23
set_transformer_additive,55.61,84.84,44.95,79.69
deepset_xy_additive,46.38,84.78,44.37,82.63
adaboost_deepset,46.84,83.12,46.25,82.05
adaboost_deepset_xy_additive,45.8,81.96,44.66,80.65
adaboost_deepset_xy,46.03,83.07,43.74,81.91
adaboost_set_transformer,51.3,84.84,46.05,82.1
adaboost_set_transformer_additive,47.8,83.02,43.55,80.8
adaboost_set_transformer_xy,52.82,84.78,46.54,81.47
soft_voting_ensemble_all,61.71,88.4,46.58,81.81
geometric_mean_ensemble_all,60.84,88.64,46.25,83.16
median_ensemble_all,54.65,86.1,45.62,81.47
trimmed_mean_ensemble_all,59.6,87.48,46.78,82.34
stacking_ensemble_all,68.78,93.09,48.94,83.59
gbm_ensemble_all,80.12,94.95,48.27,82.87
xgboost_ensemble_all,82.95,96.2,48.32,82.87
lightgbm_ensemble_all,99.93,100.0,48.89,82.77
soft_voting_ensemble_set_transformer,65.79,90.81,46.82,81.76
geometric_mean_ensemble_set_transformer,66.35,91.18,46.97,83.16
median_ensemble_set_transformer,65.16,90.63,47.5,82.39
trimmed_mean_ensemble_set_transformer,65.79,90.81,46.82,81.76
stacking_ensemble_set_transformer,67.58,92.23,48.85,83.45
gbm_ensemble_set_transformer,78.83,94.24,48.36,83.49
xgboost_ensemble_set_transformer,80.14,94.95,48.36,82.96
lightgbm_ensemble_set_transformer,99.76,100.0,48.85,83.49
soft_voting_ensemble_deepset,45.52,82.44,42.69,79.88
geometric_mean_ensemble_deepset,45.48,82.85,42.93,80.32
median_ensemble_deepset,45.55,81.54,42.59,78.73
trimmed_mean_ensemble_deepset,45.52,82.44,42.69,79.88
stacking_ensemble_deepset,48.8,83.21,47.59,81.28
gbm_ensemble_deepset,64.79,87.36,46.25,80.13
xgboost_ensemble_deepset,60.11,87.26,46.49,79.88
lightgbm_ensemble_deepset,95.05,99.65,43.02,79.21
