model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
adaboost_deepset_xy_additive,44.43,83.51,43.26,81.09
adaboost_deepset_xy,46.73,83.96,45.14,82.39
adaboost_set_transformer,53.6,84.77,47.06,81.81
adaboost_set_transformer_additive,48.94,82.52,45.72,80.9
adaboost_set_transformer_xy,53.03,84.67,45.96,81.81
soft_voting_ensemble_all,64.07,89.63,47.79,82.58
geometric_mean_ensemble_all,62.89,89.9,48.17,83.64
median_ensemble_all,55.87,86.85,46.34,82.58
trimmed_mean_ensemble_all,61.34,88.41,47.83,83.11
stacking_ensemble_all,69.72,93.77,49.13,83.3
gbm_ensemble_all,81.25,95.8,48.99,82.77
soft_voting_ensemble_set_transformer,68.48,92.11,48.08,82.87
geometric_mean_ensemble_set_transformer,68.23,92.5,48.7,83.69
median_ensemble_set_transformer,67.17,91.61,47.93,83.01
trimmed_mean_ensemble_set_transformer,68.48,92.11,48.08,82.87
stacking_ensemble_set_transformer,69.13,93.18,49.81,83.59
gbm_ensemble_set_transformer,79.84,95.2,49.47,83.21
soft_voting_ensemble_deepset,46.05,82.6,43.41,80.22
geometric_mean_ensemble_deepset,45.9,82.56,43.31,80.56
median_ensemble_deepset,46.65,83.12,44.03,80.7
trimmed_mean_ensemble_deepset,46.05,82.6,43.41,80.22
stacking_ensemble_deepset,48.99,83.65,47.45,81.71
gbm_ensemble_deepset,64.73,87.63,46.82,80.22
set_transformer,62.41,88.68,43.12,80.27
deepset,43.84,80.57,41.1,78.54
set_transformer_xy,64.49,91.46,47.45,82.96
deepset_xy,45.55,81.85,42.73,79.16
set_transformer_additive,55.04,86.08,43.74,79.69
deepset_xy_additive,46.39,83.45,44.42,81.28
adaboost_deepset,46.16,84.15,44.47,82.48
adaboost_deepset_xy_additive,44.75,82.61,43.46,79.98
adaboost_deepset_xy,46.75,83.36,45.86,81.81
adaboost_set_transformer,52.45,84.06,45.77,82.58
adaboost_set_transformer_additive,49.57,83.62,45.96,81.62
adaboost_set_transformer_xy,53.41,84.54,47.59,82.34
soft_voting_ensemble_all,64.69,89.55,46.15,83.69
geometric_mean_ensemble_all,63.78,89.64,46.63,84.74
median_ensemble_all,55.49,86.29,44.42,82.82
trimmed_mean_ensemble_all,61.59,88.24,45.67,83.88
stacking_ensemble_all,70.26,93.6,49.28,84.46
gbm_ensemble_all,81.22,95.51,49.47,83.54
soft_voting_ensemble_set_transformer,68.95,91.9,47.26,83.83
geometric_mean_ensemble_set_transformer,69.21,92.14,47.98,84.5
median_ensemble_set_transformer,66.68,91.35,46.82,83.83
trimmed_mean_ensemble_set_transformer,68.95,91.9,47.26,83.83
stacking_ensemble_set_transformer,69.0,92.7,49.47,84.84
gbm_ensemble_set_transformer,79.68,94.78,49.28,83.78
soft_voting_ensemble_deepset,45.64,83.16,43.65,80.27
geometric_mean_ensemble_deepset,45.7,83.24,43.79,80.41
median_ensemble_deepset,45.39,82.43,43.07,79.64
trimmed_mean_ensemble_deepset,45.64,83.16,43.65,80.27
stacking_ensemble_deepset,48.88,83.12,47.35,81.33
gbm_ensemble_deepset,65.14,87.44,46.92,80.85
set_transformer,61.56,87.92,43.94,80.65
deepset,45.23,81.6,42.35,79.98
set_transformer_xy,61.93,89.36,44.32,80.41
deepset_xy,46.32,81.65,44.08,79.26
set_transformer_additive,52.49,82.38,43.6,77.14
deepset_xy_additive,45.76,82.05,42.44,79.64
adaboost_deepset,45.58,84.38,45.04,83.01
adaboost_deepset_xy_additive,45.8,81.49,43.89,79.98
adaboost_deepset_xy,47.27,83.25,44.85,81.52
adaboost_set_transformer,51.88,84.26,46.87,81.95
adaboost_set_transformer_additive,49.17,82.73,46.78,80.75
adaboost_set_transformer_xy,52.68,84.72,45.81,82.34
soft_voting_ensemble_all,61.58,88.22,47.26,82.63
geometric_mean_ensemble_all,61.23,88.19,47.93,83.3
median_ensemble_all,53.37,85.43,45.09,81.62
trimmed_mean_ensemble_all,58.95,87.03,46.2,82.72
stacking_ensemble_all,69.4,93.0,48.94,84.5
gbm_ensemble_all,80.11,95.4,50.0,83.83
soft_voting_ensemble_set_transformer,65.42,90.0,47.98,82.87
geometric_mean_ensemble_set_transformer,65.66,90.39,48.46,83.21
median_ensemble_set_transformer,64.65,89.72,46.92,81.95
trimmed_mean_ensemble_set_transformer,65.42,90.0,47.98,82.87
stacking_ensemble_set_transformer,67.95,91.96,49.09,84.41
gbm_ensemble_set_transformer,79.0,94.44,49.81,84.17
soft_voting_ensemble_deepset,45.78,82.55,43.07,79.79
geometric_mean_ensemble_deepset,45.79,82.58,43.07,79.88
median_ensemble_deepset,45.86,82.2,42.97,79.79
trimmed_mean_ensemble_deepset,45.78,82.55,43.07,79.79
stacking_ensemble_deepset,49.05,83.33,46.92,81.18
gbm_ensemble_deepset,64.89,87.61,46.1,79.88
set_transformer,61.72,88.82,44.61,80.46
deepset,44.51,81.55,41.77,79.31
set_transformer_xy,58.33,85.31,41.92,76.95
deepset_xy,45.22,81.29,42.54,78.92
set_transformer_additive,57.61,86.96,45.0,80.56
deepset_xy_additive,47.83,84.04,44.8,83.54
adaboost_deepset,45.54,83.61,43.65,82.34
adaboost_deepset_xy_additive,43.92,81.68,42.44,79.26
adaboost_deepset_xy,46.98,82.78,45.38,80.99
adaboost_set_transformer,51.66,84.78,46.25,82.44
adaboost_set_transformer_additive,49.45,82.47,46.49,80.8
adaboost_set_transformer_xy,51.48,84.46,46.25,81.42
soft_voting_ensemble_all,62.5,88.38,46.54,82.77
geometric_mean_ensemble_all,61.59,88.59,46.73,83.45
median_ensemble_all,54.38,86.31,45.62,81.81
trimmed_mean_ensemble_all,60.29,87.4,46.54,83.16
stacking_ensemble_all,69.65,93.47,49.71,84.17
gbm_ensemble_all,80.95,95.31,49.71,83.97
soft_voting_ensemble_set_transformer,65.93,90.11,46.1,82.44
geometric_mean_ensemble_set_transformer,66.28,90.76,46.73,83.45
median_ensemble_set_transformer,64.89,90.02,45.86,82.39
trimmed_mean_ensemble_set_transformer,65.93,90.11,46.1,82.44
stacking_ensemble_set_transformer,68.0,92.25,49.81,83.83
gbm_ensemble_set_transformer,79.6,94.58,49.04,83.35
soft_voting_ensemble_deepset,46.11,82.89,43.07,80.65
geometric_mean_ensemble_deepset,46.28,83.03,43.02,80.99
median_ensemble_deepset,45.69,82.66,42.69,79.64
trimmed_mean_ensemble_deepset,46.11,82.89,43.07,80.65
stacking_ensemble_deepset,49.11,83.14,47.02,81.91
gbm_ensemble_deepset,64.49,87.61,45.62,80.17
set_transformer,60.88,88.44,43.41,79.4
deepset,45.51,81.78,43.07,79.98
set_transformer_xy,61.23,87.85,43.7,80.03
deepset_xy,46.06,83.67,43.94,81.23
set_transformer_additive,54.31,86.76,43.65,81.23
deepset_xy_additive,43.02,82.18,41.15,80.22
adaboost_deepset,46.62,83.04,44.95,81.38
adaboost_deepset_xy_additive,44.14,81.44,43.21,79.79
adaboost_deepset_xy,46.43,82.47,45.62,81.57
adaboost_set_transformer,53.01,84.56,46.25,81.86
adaboost_set_transformer_additive,48.7,82.82,44.61,81.76
adaboost_set_transformer_xy,52.85,84.49,46.39,82.05
soft_voting_ensemble_all,62.12,89.03,45.09,82.87
geometric_mean_ensemble_all,60.97,89.19,45.24,83.35
median_ensemble_all,52.67,85.79,43.46,82.34
trimmed_mean_ensemble_all,59.11,87.82,45.43,83.06
stacking_ensemble_all,68.94,93.25,48.8,84.12
gbm_ensemble_all,80.07,95.32,48.17,82.87
soft_voting_ensemble_set_transformer,66.03,90.9,45.81,82.82
geometric_mean_ensemble_set_transformer,66.55,91.44,46.2,83.3
median_ensemble_set_transformer,64.8,90.83,45.43,82.87
trimmed_mean_ensemble_set_transformer,66.03,90.9,45.81,82.82
stacking_ensemble_set_transformer,67.45,92.15,47.93,83.73
gbm_ensemble_set_transformer,78.21,94.46,47.31,83.06
soft_voting_ensemble_deepset,45.21,82.97,43.31,80.75
geometric_mean_ensemble_deepset,45.16,83.06,43.31,80.8
median_ensemble_deepset,44.97,82.73,43.5,80.7
trimmed_mean_ensemble_deepset,45.21,82.97,43.31,80.75
stacking_ensemble_deepset,49.24,82.98,47.35,81.14
gbm_ensemble_deepset,64.49,87.21,45.86,80.41
set_transformer,57.95,83.59,41.19,74.69
deepset,44.34,81.87,41.82,80.03
set_transformer_xy,62.29,88.48,45.57,79.79
deepset_xy,46.02,82.15,43.21,79.88
set_transformer_additive,55.55,85.57,43.89,79.55
deepset_xy_additive,45.22,83.19,42.59,80.51
adaboost_deepset,47.29,82.53,45.86,80.7
adaboost_deepset_xy_additive,45.72,82.73,43.65,80.41
adaboost_deepset_xy,46.21,84.52,43.74,82.29
adaboost_set_transformer,52.72,84.33,46.34,80.94
adaboost_set_transformer_additive,48.97,82.52,46.01,80.61
adaboost_set_transformer_xy,51.61,84.07,45.09,81.71
soft_voting_ensemble_all,61.89,87.75,46.25,81.62
geometric_mean_ensemble_all,61.1,88.07,47.74,82.34
median_ensemble_all,53.8,85.54,45.09,81.33
trimmed_mean_ensemble_all,59.3,86.71,45.96,82.05
stacking_ensemble_all,70.0,93.16,49.18,83.54
gbm_ensemble_all,81.22,95.9,48.41,83.64
soft_voting_ensemble_set_transformer,66.13,89.22,45.72,80.99
geometric_mean_ensemble_set_transformer,66.73,90.04,46.73,82.15
median_ensemble_set_transformer,65.2,89.45,46.01,80.85
trimmed_mean_ensemble_set_transformer,66.13,89.22,45.72,80.99
stacking_ensemble_set_transformer,69.23,92.36,49.76,83.11
gbm_ensemble_set_transformer,79.24,94.75,48.41,84.02
soft_voting_ensemble_deepset,45.45,82.72,43.12,80.61
geometric_mean_ensemble_deepset,45.33,82.74,43.02,80.65
median_ensemble_deepset,45.39,82.59,43.46,80.51
trimmed_mean_ensemble_deepset,45.45,82.72,43.12,80.61
stacking_ensemble_deepset,48.9,82.98,47.55,81.52
gbm_ensemble_deepset,64.36,87.5,46.68,81.04
set_transformer,60.61,87.16,42.49,78.44
deepset,46.81,82.77,43.84,80.46
set_transformer_xy,61.42,88.59,44.18,79.64
deepset_xy,44.87,82.15,42.25,80.41
set_transformer_additive,56.21,87.28,44.95,81.04
deepset_xy_additive,46.39,83.47,43.94,81.81
adaboost_deepset,47.64,83.1,46.15,81.09
adaboost_deepset_xy_additive,45.26,82.71,44.23,80.8
adaboost_deepset_xy,46.56,82.95,45.48,81.67
adaboost_set_transformer,51.94,84.71,47.4,82.92
adaboost_set_transformer_additive,47.86,84.09,44.23,81.52
adaboost_set_transformer_xy,52.3,84.02,45.67,81.42
soft_voting_ensemble_all,62.08,89.22,47.31,83.45
geometric_mean_ensemble_all,61.31,89.37,47.4,84.02
median_ensemble_all,53.53,86.05,45.14,82.92
trimmed_mean_ensemble_all,59.0,87.89,46.44,83.06
stacking_ensemble_all,69.65,93.71,49.23,84.26
gbm_ensemble_all,80.36,95.6,48.65,83.93
soft_voting_ensemble_set_transformer,66.75,91.05,45.91,82.39
geometric_mean_ensemble_set_transformer,67.09,91.59,47.31,83.49
median_ensemble_set_transformer,65.66,90.76,45.57,82.53
trimmed_mean_ensemble_set_transformer,66.75,91.05,45.91,82.39
stacking_ensemble_set_transformer,68.34,92.58,49.28,84.7
gbm_ensemble_set_transformer,78.88,94.91,48.56,83.59
soft_voting_ensemble_deepset,46.09,83.48,43.36,80.94
geometric_mean_ensemble_deepset,46.04,83.53,43.31,80.99
median_ensemble_deepset,46.16,83.2,43.84,80.75
trimmed_mean_ensemble_deepset,46.09,83.48,43.36,80.94
stacking_ensemble_deepset,48.86,83.14,46.97,81.18
gbm_ensemble_deepset,64.48,87.8,45.86,80.41
set_transformer,61.22,89.23,45.28,82.29
deepset,46.67,83.53,43.7,81.76
set_transformer_xy,62.37,88.1,45.24,79.02
deepset_xy,44.84,82.0,42.64,80.08
set_transformer_additive,58.51,88.21,47.35,82.24
deepset_xy_additive,45.35,82.82,42.69,80.32
adaboost_deepset,46.31,83.07,45.28,81.38
adaboost_deepset_xy_additive,45.19,81.83,43.94,79.6
adaboost_deepset_xy,46.4,84.15,45.19,82.82
adaboost_set_transformer,52.37,83.71,46.39,80.46
adaboost_set_transformer_additive,49.21,83.02,46.01,80.51
adaboost_set_transformer_xy,52.67,84.25,47.31,81.71
soft_voting_ensemble_all,63.29,88.94,47.59,82.77
geometric_mean_ensemble_all,62.55,89.21,47.59,83.06
median_ensemble_all,54.08,86.09,44.8,82.87
trimmed_mean_ensemble_all,60.47,87.99,47.16,83.16
stacking_ensemble_all,70.25,94.07,51.06,85.03
gbm_ensemble_all,81.44,96.05,49.9,83.64
soft_voting_ensemble_set_transformer,67.35,91.07,48.12,82.34
geometric_mean_ensemble_set_transformer,67.79,91.79,48.75,83.54
median_ensemble_set_transformer,66.37,91.22,48.41,83.88
trimmed_mean_ensemble_set_transformer,67.35,91.07,48.12,82.34
stacking_ensemble_set_transformer,69.7,93.14,51.01,84.46
gbm_ensemble_set_transformer,79.65,95.16,49.62,82.92
soft_voting_ensemble_deepset,45.51,83.48,43.46,80.94
geometric_mean_ensemble_deepset,45.56,83.47,43.6,81.09
median_ensemble_deepset,45.52,83.43,43.07,81.76
trimmed_mean_ensemble_deepset,45.51,83.48,43.46,80.94
stacking_ensemble_deepset,48.88,82.97,46.97,80.99
gbm_ensemble_deepset,64.65,87.11,46.34,81.42
set_transformer,60.7,89.51,42.3,79.98
deepset,42.83,81.83,41.1,79.5
set_transformer_xy,58.51,84.49,42.49,77.77
deepset_xy,45.6,82.37,43.02,80.37
set_transformer_additive,55.81,86.79,46.25,82.34
deepset_xy_additive,46.73,84.02,44.13,81.76
adaboost_deepset,45.43,82.94,44.37,81.76
adaboost_deepset_xy_additive,45.85,81.48,44.27,79.79
adaboost_deepset_xy,46.15,82.84,43.98,81.18
adaboost_set_transformer,52.86,84.78,48.17,82.39
adaboost_set_transformer_additive,48.34,83.81,46.15,82.39
adaboost_set_transformer_xy,53.01,84.34,47.16,81.28
soft_voting_ensemble_all,62.32,89.19,47.02,82.48
geometric_mean_ensemble_all,61.76,89.49,47.4,82.92
median_ensemble_all,53.78,86.73,45.38,83.35
trimmed_mean_ensemble_all,58.92,87.8,46.44,82.63
stacking_ensemble_all,69.23,93.38,50.58,83.69
gbm_ensemble_all,79.74,95.5,49.95,83.59
soft_voting_ensemble_set_transformer,65.93,90.45,47.11,82.34
geometric_mean_ensemble_set_transformer,66.05,90.89,47.98,83.16
median_ensemble_set_transformer,64.26,90.13,46.44,82.77
trimmed_mean_ensemble_set_transformer,65.93,90.45,47.11,82.34
stacking_ensemble_set_transformer,68.04,92.42,50.43,83.16
gbm_ensemble_set_transformer,78.59,94.98,50.1,83.21
soft_voting_ensemble_deepset,45.86,83.53,43.02,81.57
geometric_mean_ensemble_deepset,45.73,83.55,43.02,81.47
median_ensemble_deepset,45.86,83.59,43.5,81.18
trimmed_mean_ensemble_deepset,45.86,83.53,43.02,81.57
stacking_ensemble_deepset,49.31,83.3,47.59,81.42
gbm_ensemble_deepset,64.62,87.39,46.34,80.51
