Model Type,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
deepset_xy_additive,47.09,84.07,43.6,82.48
soft_voting_ensemble_all,62.94,89.6,46.15,82.0
geometric_mean_ensemble_all,62.39,89.72,46.63,82.58
median_ensemble_all,54.18,86.73,45.77,82.87
trimmed_mean_ensemble_all,60.31,88.68,46.2,82.44
stacking_ensemble_all,70.65,94.1,48.99,83.64
soft_voting_ensemble_set_transformer,66.79,91.13,46.49,81.28
geometric_mean_ensemble_set_transformer,67.28,91.78,46.92,82.29
median_ensemble_set_transformer,66.05,90.82,46.15,80.94
trimmed_mean_ensemble_set_transformer,66.79,91.13,46.49,81.28
stacking_ensemble_set_transformer,69.25,93.21,48.51,83.49
soft_voting_ensemble_deepset,45.7,83.84,43.12,81.76
geometric_mean_ensemble_deepset,45.73,83.97,43.21,81.81
median_ensemble_deepset,45.45,83.89,42.69,81.38
trimmed_mean_ensemble_deepset,45.7,83.84,43.12,81.76
stacking_ensemble_deepset,49.01,83.13,46.58,81.52
set_transformer,60.77,88.13,43.5,78.25
deepset,43.42,80.47,41.1,78.63
set_transformer_xy,63.14,89.78,44.47,80.37
deepset_xy,45.87,83.19,42.4,80.61
set_transformer_additive,55.93,85.97,45.14,80.99
deepset_xy_additive,44.45,83.19,41.67,81.71
soft_voting_ensemble_all,61.94,88.57,46.05,82.19
geometric_mean_ensemble_all,61.16,88.74,46.73,82.92
median_ensemble_all,53.2,85.68,44.56,82.68
trimmed_mean_ensemble_all,59.29,87.63,45.38,82.48
stacking_ensemble_all,70.42,93.59,49.23,84.31
soft_voting_ensemble_set_transformer,66.81,91.23,46.92,82.68
geometric_mean_ensemble_set_transformer,67.26,91.55,46.97,83.49
median_ensemble_set_transformer,65.55,90.96,46.78,82.34
trimmed_mean_ensemble_set_transformer,66.81,91.23,46.92,82.68
stacking_ensemble_set_transformer,69.74,92.86,49.57,84.12
soft_voting_ensemble_deepset,44.84,82.92,42.93,80.85
geometric_mean_ensemble_deepset,44.8,83.03,42.97,80.94
median_ensemble_deepset,45.21,82.94,42.25,80.41
trimmed_mean_ensemble_deepset,44.84,82.92,42.93,80.85
stacking_ensemble_deepset,48.81,83.44,47.31,81.47
