model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
median_ensemble_all,53.2,84.92,44.8,80.99
trimmed_mean_ensemble_all,59.23,86.7,44.27,80.9
stacking_ensemble_all,69.87,94.92,47.35,83.49
gbm_ensemble_all,80.59,95.61,48.12,82.72
xgboost_ensemble_all,82.53,96.84,48.27,82.72
lightgbm_ensemble_all,99.88,100.0,47.35,82.19
soft_voting_ensemble_set_transformer,66.23,89.99,45.04,80.7
geometric_mean_ensemble_set_transformer,66.88,90.59,46.1,81.52
median_ensemble_set_transformer,64.56,89.36,44.42,80.56
trimmed_mean_ensemble_set_transformer,66.23,89.99,45.04,80.7
stacking_ensemble_set_transformer,72.62,94.16,47.69,83.49
gbm_ensemble_set_transformer,79.03,94.95,48.12,82.72
xgboost_ensemble_set_transformer,80.48,95.98,48.12,82.63
lightgbm_ensemble_set_transformer,99.74,100.0,48.03,82.82
soft_voting_ensemble_deepset,44.98,81.93,43.17,79.16
geometric_mean_ensemble_deepset,44.92,81.96,43.21,79.36
median_ensemble_deepset,44.97,81.82,42.3,79.45
trimmed_mean_ensemble_deepset,44.98,81.93,43.17,79.16
stacking_ensemble_deepset,49.06,84.38,47.11,83.06
gbm_ensemble_deepset,64.97,87.62,46.44,80.8
xgboost_ensemble_deepset,60.18,86.96,47.11,80.08
lightgbm_ensemble_deepset,94.9,99.58,45.24,79.16
set_transformer,61.38,87.62,43.17,78.78
deepset,43.98,82.83,41.1,80.7
set_transformer_xy,63.24,89.76,45.28,81.18
deepset_xy,45.05,83.0,43.46,81.09
set_transformer_additive,57.77,88.11,46.25,81.86
deepset_xy_additive,43.75,78.28,41.24,76.23
adaboost_deepset,46.33,82.55,44.66,80.37
adaboost_deepset_xy_additive,45.91,80.47,44.42,78.68
adaboost_deepset_xy,46.79,82.35,45.38,80.46
adaboost_set_transformer,52.59,85.13,48.32,82.05
adaboost_set_transformer_additive,49.76,82.78,46.63,81.67
adaboost_set_transformer_xy,52.25,84.52,46.78,82.29
soft_voting_ensemble_all,63.07,88.77,46.54,82.58
geometric_mean_ensemble_all,61.91,89.03,46.97,82.63
median_ensemble_all,54.06,85.75,45.28,81.42
trimmed_mean_ensemble_all,60.67,87.87,45.77,82.44
stacking_ensemble_all,71.2,94.61,48.89,83.64
gbm_ensemble_all,80.97,95.57,49.09,83.73
xgboost_ensemble_all,83.67,96.67,49.62,84.36
lightgbm_ensemble_all,99.89,100.0,48.99,83.49
soft_voting_ensemble_set_transformer,67.52,91.32,47.59,82.82
geometric_mean_ensemble_set_transformer,67.56,91.79,47.5,83.54
median_ensemble_set_transformer,66.55,91.22,47.74,83.93
trimmed_mean_ensemble_set_transformer,67.52,91.32,47.59,82.82
stacking_ensemble_set_transformer,72.88,94.22,48.75,84.07
gbm_ensemble_set_transformer,80.1,94.77,48.56,82.68
xgboost_ensemble_set_transformer,81.44,95.73,50.0,84.12
lightgbm_ensemble_set_transformer,99.81,100.0,49.52,84.07
soft_voting_ensemble_deepset,44.65,82.11,42.4,79.98
geometric_mean_ensemble_deepset,44.86,82.27,42.69,79.98
median_ensemble_deepset,44.57,82.3,42.2,80.27
trimmed_mean_ensemble_deepset,44.65,82.11,42.4,79.98
stacking_ensemble_deepset,48.48,84.27,46.78,82.77
gbm_ensemble_deepset,64.77,87.64,46.01,80.03
xgboost_ensemble_deepset,59.75,86.76,46.87,80.56
lightgbm_ensemble_deepset,94.15,99.69,44.03,79.26
set_transformer,62.41,89.35,46.92,81.23
deepset,45.94,83.91,43.07,82.19
set_transformer_xy,64.66,89.95,46.87,81.81
deepset_xy,45.52,82.27,43.26,80.75
set_transformer_additive,54.0,84.65,42.88,79.5
deepset_xy_additive,44.85,82.58,43.21,81.38
adaboost_deepset,46.85,83.96,44.56,82.39
adaboost_deepset_xy_additive,45.43,82.5,43.84,80.32
adaboost_deepset_xy,46.62,82.39,45.33,80.56
adaboost_set_transformer,52.82,83.74,46.68,80.46
adaboost_set_transformer_additive,48.23,83.25,45.33,81.57
adaboost_set_transformer_xy,52.49,83.94,45.77,80.7
soft_voting_ensemble_all,63.55,88.77,48.27,83.01
geometric_mean_ensemble_all,62.84,89.01,47.69,83.35
median_ensemble_all,53.37,85.7,45.52,82.53
trimmed_mean_ensemble_all,60.25,87.81,47.16,83.21
stacking_ensemble_all,69.59,94.28,46.49,84.74
gbm_ensemble_all,80.63,95.39,48.65,82.63
xgboost_ensemble_all,84.07,96.52,48.22,82.82
lightgbm_ensemble_all,99.93,100.0,48.32,82.15
soft_voting_ensemble_set_transformer,68.47,91.28,48.8,83.21
geometric_mean_ensemble_set_transformer,68.19,91.66,47.93,84.12
median_ensemble_set_transformer,66.61,90.76,48.03,83.11
trimmed_mean_ensemble_set_transformer,68.47,91.28,48.8,83.21
stacking_ensemble_set_transformer,72.35,93.66,47.88,84.02
gbm_ensemble_set_transformer,79.17,94.61,48.56,83.49
xgboost_ensemble_set_transformer,81.49,95.57,47.88,83.59
lightgbm_ensemble_set_transformer,99.82,100.0,47.83,83.11
soft_voting_ensemble_deepset,45.25,83.16,43.36,81.38
geometric_mean_ensemble_deepset,45.19,83.15,43.31,81.47
median_ensemble_deepset,45.15,82.91,43.41,81.18
trimmed_mean_ensemble_deepset,45.25,83.16,43.36,81.38
stacking_ensemble_deepset,48.46,84.46,47.4,83.01
gbm_ensemble_deepset,64.55,87.8,47.55,80.85
xgboost_ensemble_deepset,59.72,86.88,46.54,81.42
lightgbm_ensemble_deepset,94.87,99.59,44.47,80.56
set_transformer,62.61,88.9,43.74,78.73
deepset,44.13,82.25,42.49,80.41
set_transformer_xy,62.62,88.76,44.08,81.09
deepset_xy,44.08,82.23,42.06,79.69
set_transformer_additive,55.85,88.03,47.69,81.76
deepset_xy_additive,45.9,82.14,43.89,79.88
adaboost_deepset,46.96,83.3,46.78,81.91
adaboost_deepset_xy_additive,46.19,83.07,44.56,81.38
adaboost_deepset_xy,47.46,83.07,45.81,81.86
adaboost_set_transformer,52.15,83.8,46.01,80.41
adaboost_set_transformer_additive,48.36,82.37,45.86,80.37
adaboost_set_transformer_xy,52.47,84.86,47.26,83.06
soft_voting_ensemble_all,63.08,89.23,47.06,83.11
geometric_mean_ensemble_all,62.27,89.36,47.11,83.35
median_ensemble_all,53.16,85.99,44.85,82.24
trimmed_mean_ensemble_all,59.96,87.93,46.15,82.92
stacking_ensemble_all,71.23,94.95,47.98,84.55
gbm_ensemble_all,80.99,95.92,49.33,83.97
xgboost_ensemble_all,83.53,97.1,49.13,83.45
lightgbm_ensemble_all,99.94,100.0,49.09,82.34
soft_voting_ensemble_set_transformer,67.67,91.76,47.64,83.21
geometric_mean_ensemble_set_transformer,67.86,92.26,48.08,84.02
median_ensemble_set_transformer,66.64,91.72,48.17,82.87
trimmed_mean_ensemble_set_transformer,67.67,91.76,47.64,83.21
stacking_ensemble_set_transformer,72.78,94.49,48.94,84.31
gbm_ensemble_set_transformer,79.28,94.91,49.23,84.22
xgboost_ensemble_set_transformer,80.41,95.78,49.28,83.78
lightgbm_ensemble_set_transformer,99.84,100.0,48.85,83.16
soft_voting_ensemble_deepset,44.98,82.72,43.6,80.32
geometric_mean_ensemble_deepset,45.09,82.76,43.6,80.46
median_ensemble_deepset,45.02,82.43,43.02,79.84
trimmed_mean_ensemble_deepset,44.98,82.72,43.6,80.32
stacking_ensemble_deepset,48.87,84.63,47.31,82.82
gbm_ensemble_deepset,64.62,87.71,47.26,80.37
xgboost_ensemble_deepset,60.32,87.32,48.08,81.28
lightgbm_ensemble_deepset,94.62,99.59,45.81,80.17
set_transformer,62.89,88.01,44.56,79.88
deepset,44.84,83.48,43.6,81.28
set_transformer_xy,62.24,90.13,45.04,81.67
deepset_xy,43.95,82.17,42.2,79.69
set_transformer_additive,56.45,87.77,45.48,81.95
deepset_xy_additive,43.57,80.6,42.54,79.02
adaboost_deepset,46.06,84.19,44.8,82.24
adaboost_deepset_xy_additive,43.57,83.01,41.96,81.18
adaboost_deepset_xy,46.46,84.12,45.38,82.39
adaboost_set_transformer,52.98,83.41,47.06,81.42
adaboost_set_transformer_additive,49.31,82.65,46.54,80.37
adaboost_set_transformer_xy,51.37,84.31,47.16,81.33
soft_voting_ensemble_all,63.29,89.13,46.73,83.11
geometric_mean_ensemble_all,62.65,89.43,47.45,83.97
median_ensemble_all,53.04,85.66,45.0,82.58
trimmed_mean_ensemble_all,60.59,88.01,46.2,83.69
stacking_ensemble_all,70.51,94.62,48.75,84.17
gbm_ensemble_all,80.96,95.57,49.33,83.45
xgboost_ensemble_all,84.09,96.92,49.28,83.73
lightgbm_ensemble_all,99.9,100.0,49.95,83.4
soft_voting_ensemble_set_transformer,67.64,91.76,47.59,83.35
geometric_mean_ensemble_set_transformer,67.85,91.91,48.41,83.88
median_ensemble_set_transformer,66.2,91.18,47.74,84.17
trimmed_mean_ensemble_set_transformer,67.64,91.76,47.59,83.35
stacking_ensemble_set_transformer,72.97,93.96,49.95,84.07
gbm_ensemble_set_transformer,79.24,94.63,50.1,83.59
xgboost_ensemble_set_transformer,81.24,95.56,49.76,83.93
lightgbm_ensemble_set_transformer,99.7,100.0,50.34,83.4
soft_voting_ensemble_deepset,44.6,82.24,43.6,80.41
geometric_mean_ensemble_deepset,44.61,82.23,43.7,80.56
median_ensemble_deepset,44.5,82.3,43.55,80.27
trimmed_mean_ensemble_deepset,44.6,82.24,43.6,80.41
stacking_ensemble_deepset,48.51,84.4,47.16,82.68
gbm_ensemble_deepset,64.48,87.42,46.87,81.14
xgboost_ensemble_deepset,60.49,87.41,47.98,81.14
lightgbm_ensemble_deepset,94.61,99.63,44.9,79.45
set_transformer,60.83,87.04,44.32,77.53
deepset,45.14,83.09,42.59,80.22
set_transformer_xy,61.77,88.3,45.43,79.74
deepset_xy,45.21,82.03,42.88,80.17
set_transformer_additive,55.26,87.42,45.24,82.44
deepset_xy_additive,46.73,83.45,43.12,82.05
adaboost_deepset,48.0,83.63,46.2,82.58
adaboost_deepset_xy_additive,44.39,81.82,43.74,79.74
adaboost_deepset_xy,46.91,83.0,44.85,81.67
adaboost_set_transformer,51.61,84.78,46.15,80.9
adaboost_set_transformer_additive,47.95,82.83,44.8,80.56
adaboost_set_transformer_xy,51.65,83.33,45.04,81.28
soft_voting_ensemble_all,61.91,88.83,46.34,82.29
geometric_mean_ensemble_all,61.08,89.24,46.54,83.21
median_ensemble_all,52.73,86.05,45.14,82.53
trimmed_mean_ensemble_all,59.45,87.98,46.29,82.92
stacking_ensemble_all,70.79,94.83,47.74,83.4
gbm_ensemble_all,80.47,95.64,49.13,82.72
xgboost_ensemble_all,83.19,96.84,49.52,82.0
lightgbm_ensemble_all,99.95,100.0,49.37,82.53
soft_voting_ensemble_set_transformer,66.68,90.67,47.59,82.05
geometric_mean_ensemble_set_transformer,66.85,91.22,47.88,83.25
median_ensemble_set_transformer,65.64,90.61,47.74,82.63
trimmed_mean_ensemble_set_transformer,66.68,90.67,47.59,82.05
stacking_ensemble_set_transformer,72.65,94.06,48.12,83.73
gbm_ensemble_set_transformer,79.57,94.67,49.47,83.3
xgboost_ensemble_set_transformer,81.32,95.6,48.8,82.34
lightgbm_ensemble_set_transformer,99.83,100.0,49.28,83.01
soft_voting_ensemble_deepset,45.57,83.19,43.12,80.94
geometric_mean_ensemble_deepset,45.56,83.21,43.21,81.04
median_ensemble_deepset,45.63,83.12,43.02,81.38
trimmed_mean_ensemble_deepset,45.57,83.19,43.12,80.94
stacking_ensemble_deepset,48.72,84.51,47.06,82.53
gbm_ensemble_deepset,64.45,87.79,46.82,80.56
xgboost_ensemble_deepset,59.8,87.36,48.17,81.47
lightgbm_ensemble_deepset,94.49,99.68,44.66,78.68
set_transformer,61.2,88.46,43.6,79.26
deepset,44.52,82.79,41.63,80.61
set_transformer_xy,62.62,89.6,44.42,81.42
deepset_xy,45.4,82.09,42.59,79.84
set_transformer_additive,56.11,87.45,43.36,80.22
deepset_xy_additive,45.79,83.48,43.26,81.95
adaboost_deepset,47.0,83.33,45.48,81.91
adaboost_deepset_xy_additive,44.89,81.77,43.17,79.6
adaboost_deepset_xy,47.2,84.0,44.85,81.67
adaboost_set_transformer,51.71,83.86,45.96,81.23
adaboost_set_transformer_additive,49.1,83.02,44.8,80.8
adaboost_set_transformer_xy,52.19,84.07,45.52,81.42
soft_voting_ensemble_all,63.06,89.52,45.24,82.82
geometric_mean_ensemble_all,62.58,89.64,45.91,83.73
median_ensemble_all,53.74,86.92,44.71,83.06
trimmed_mean_ensemble_all,60.49,88.47,45.09,82.53
stacking_ensemble_all,71.97,95.03,49.47,85.32
gbm_ensemble_all,81.78,95.86,49.09,83.3
xgboost_ensemble_all,84.91,97.38,48.46,83.21
lightgbm_ensemble_all,99.94,100.0,48.56,83.64
soft_voting_ensemble_set_transformer,67.79,91.55,45.48,82.77
geometric_mean_ensemble_set_transformer,67.74,91.82,46.44,83.64
median_ensemble_set_transformer,66.06,91.01,45.96,82.48
trimmed_mean_ensemble_set_transformer,67.79,91.55,45.48,82.77
stacking_ensemble_set_transformer,73.78,94.24,47.98,84.74
gbm_ensemble_set_transformer,80.0,94.99,48.56,83.83
xgboost_ensemble_set_transformer,81.52,95.9,48.46,83.35
lightgbm_ensemble_set_transformer,99.86,100.0,48.8,83.49
soft_voting_ensemble_deepset,45.16,83.43,42.78,81.42
geometric_mean_ensemble_deepset,45.2,83.45,42.59,81.42
median_ensemble_deepset,44.83,83.35,42.54,81.33
trimmed_mean_ensemble_deepset,45.16,83.43,42.78,81.42
stacking_ensemble_deepset,48.5,84.62,46.92,82.72
gbm_ensemble_deepset,64.58,87.74,46.39,80.22
xgboost_ensemble_deepset,59.19,86.88,48.27,80.94
lightgbm_ensemble_deepset,93.83,99.47,44.75,79.98
set_transformer,63.95,90.81,46.44,81.71
deepset,44.15,84.13,41.29,81.04
set_transformer_xy,60.91,87.69,43.17,78.73
deepset_xy,45.8,82.83,42.44,80.08
set_transformer_additive,55.91,86.92,42.64,80.13
deepset_xy_additive,43.87,82.53,41.48,80.75
adaboost_deepset,46.25,83.79,45.48,82.82
adaboost_deepset_xy_additive,45.1,82.01,43.36,80.17
adaboost_deepset_xy,47.11,83.36,45.72,81.18
adaboost_set_transformer,52.29,84.4,46.49,81.18
adaboost_set_transformer_additive,49.12,82.6,45.38,80.85
adaboost_set_transformer_xy,52.72,84.19,46.63,81.18
soft_voting_ensemble_all,63.19,88.95,45.52,82.96
geometric_mean_ensemble_all,62.37,89.23,45.72,83.93
median_ensemble_all,53.21,86.38,43.79,81.91
trimmed_mean_ensemble_all,60.79,88.16,45.28,82.58
stacking_ensemble_all,70.07,95.2,48.51,84.41
gbm_ensemble_all,81.35,96.28,48.75,82.53
xgboost_ensemble_all,84.18,97.28,48.51,83.01
lightgbm_ensemble_all,99.9,100.0,48.46,83.3
soft_voting_ensemble_set_transformer,67.03,91.12,46.54,81.95
geometric_mean_ensemble_set_transformer,67.51,91.94,46.97,84.07
median_ensemble_set_transformer,65.68,90.84,46.39,82.0
trimmed_mean_ensemble_set_transformer,67.03,91.12,46.54,81.95
stacking_ensemble_set_transformer,72.91,94.13,48.99,83.73
gbm_ensemble_set_transformer,79.57,95.11,49.57,83.3
xgboost_ensemble_set_transformer,81.9,96.31,49.18,83.35
lightgbm_ensemble_set_transformer,99.77,100.0,48.89,83.01
soft_voting_ensemble_deepset,45.07,83.36,42.93,81.04
geometric_mean_ensemble_deepset,45.16,83.42,42.83,81.04
median_ensemble_deepset,44.9,83.51,42.16,80.85
trimmed_mean_ensemble_deepset,45.07,83.36,42.93,81.04
stacking_ensemble_deepset,48.4,84.42,47.4,83.01
gbm_ensemble_deepset,64.62,87.3,46.1,80.17
xgboost_ensemble_deepset,59.54,86.84,46.97,81.14
lightgbm_ensemble_deepset,94.62,99.51,43.6,78.97
set_transformer,61.18,87.82,41.67,79.45
deepset,44.08,82.56,41.72,79.93
set_transformer_xy,62.68,88.95,43.89,80.13
deepset_xy,45.93,82.01,43.02,80.17
set_transformer_additive,55.39,86.37,43.74,80.99
deepset_xy_additive,44.79,81.52,42.11,80.94
adaboost_deepset,47.33,83.92,44.56,82.58
adaboost_deepset_xy_additive,43.81,82.73,43.26,80.7
adaboost_deepset_xy,46.59,83.29,45.28,82.05
adaboost_set_transformer,52.78,84.79,45.14,81.14
adaboost_set_transformer_additive,48.89,83.26,47.06,80.51
adaboost_set_transformer_xy,51.58,84.25,46.25,82.58
soft_voting_ensemble_all,62.39,88.65,45.57,82.58
geometric_mean_ensemble_all,61.36,88.93,46.2,83.64
median_ensemble_all,52.74,85.67,43.7,82.72
trimmed_mean_ensemble_all,59.53,87.56,44.47,83.21
stacking_ensemble_all,72.08,94.68,48.46,85.13
gbm_ensemble_all,80.79,95.43,47.64,83.21
xgboost_ensemble_all,83.55,96.57,47.98,83.54
lightgbm_ensemble_all,99.92,100.0,48.85,82.72
soft_voting_ensemble_set_transformer,66.84,90.83,46.63,82.44
geometric_mean_ensemble_set_transformer,67.0,91.22,47.16,83.3
median_ensemble_set_transformer,65.45,90.85,44.85,81.86
trimmed_mean_ensemble_set_transformer,66.84,90.83,46.63,82.44
stacking_ensemble_set_transformer,72.9,93.92,48.56,84.89
gbm_ensemble_set_transformer,79.25,94.58,48.51,83.45
xgboost_ensemble_set_transformer,81.14,95.68,47.83,83.93
lightgbm_ensemble_set_transformer,99.87,100.0,48.22,83.88
soft_voting_ensemble_deepset,45.21,82.41,42.93,80.22
geometric_mean_ensemble_deepset,45.13,82.48,42.97,80.27
median_ensemble_deepset,45.23,82.53,42.3,80.22
trimmed_mean_ensemble_deepset,45.21,82.41,42.93,80.22
stacking_ensemble_deepset,48.27,84.39,47.45,82.77
gbm_ensemble_deepset,64.66,87.76,47.64,81.28
xgboost_ensemble_deepset,60.55,87.48,47.16,81.52
lightgbm_ensemble_deepset,94.28,99.54,45.0,81.23
set_transformer,62.25,89.27,43.12,81.62
deepset,44.32,81.46,42.73,79.26
set_transformer_xy,61.7,87.85,43.17,79.31
deepset_xy,47.15,82.84,44.47,81.18
set_transformer_additive,57.99,87.58,46.25,80.75
deepset_xy_additive,44.12,79.29,42.49,77.62
adaboost_deepset,46.45,84.01,44.75,82.63
adaboost_deepset_xy_additive,45.13,82.45,44.23,80.51
adaboost_deepset_xy,46.21,83.33,45.24,82.0
adaboost_set_transformer,52.94,83.65,47.64,80.85
adaboost_set_transformer_additive,48.04,83.56,46.49,82.48
adaboost_set_transformer_xy,52.0,83.9,47.59,80.99
soft_voting_ensemble_all,63.19,88.81,46.63,83.4
geometric_mean_ensemble_all,62.12,89.15,47.06,83.64
median_ensemble_all,54.83,86.27,46.05,82.34
trimmed_mean_ensemble_all,60.76,88.03,46.58,83.01
stacking_ensemble_all,70.72,94.49,47.79,84.22
gbm_ensemble_all,80.79,95.49,48.6,83.54
xgboost_ensemble_all,84.18,96.87,49.04,84.02
lightgbm_ensemble_all,99.9,100.0,48.94,83.83
soft_voting_ensemble_set_transformer,67.42,90.96,48.27,82.72
geometric_mean_ensemble_set_transformer,67.61,91.59,48.27,83.83
median_ensemble_set_transformer,66.47,90.9,47.26,83.16
trimmed_mean_ensemble_set_transformer,67.42,90.96,48.27,82.72
stacking_ensemble_set_transformer,72.9,94.09,47.88,84.36
gbm_ensemble_set_transformer,79.11,94.44,48.17,83.35
xgboost_ensemble_set_transformer,81.58,95.72,47.88,83.16
lightgbm_ensemble_set_transformer,99.65,100.0,48.12,83.16
soft_voting_ensemble_deepset,45.91,81.9,43.26,79.88
geometric_mean_ensemble_deepset,45.91,81.96,43.36,79.98
median_ensemble_deepset,45.44,81.96,42.83,80.32
trimmed_mean_ensemble_deepset,45.91,81.9,43.26,79.88
stacking_ensemble_deepset,48.57,84.61,47.02,82.92
gbm_ensemble_deepset,65.38,87.58,46.68,81.04
xgboost_ensemble_deepset,59.51,86.85,47.5,81.18
lightgbm_ensemble_deepset,94.95,99.68,45.81,79.98
set_transformer,58.4,86.7,42.97,78.3
deepset,44.02,80.16,41.53,77.62
set_transformer_xy,60.41,85.56,42.54,78.34
deepset_xy,46.39,82.88,43.46,80.7
set_transformer_additive,54.57,86.05,43.41,80.9
deepset_xy_additive,43.43,80.1,41.92,78.06
adaboost_deepset,47.04,82.31,45.91,80.41
adaboost_deepset_xy_additive,44.85,82.03,42.73,80.13
adaboost_deepset_xy,46.79,82.26,46.58,80.9
adaboost_set_transformer,51.71,84.24,46.54,81.38
adaboost_set_transformer_additive,49.01,82.67,44.56,80.75
adaboost_set_transformer_xy,52.44,84.33,46.54,81.71
soft_voting_ensemble_all,60.28,87.51,45.72,81.57
geometric_mean_ensemble_all,59.34,87.86,45.57,83.01
median_ensemble_all,52.21,84.71,44.56,81.76
trimmed_mean_ensemble_all,57.87,86.57,45.14,81.76
stacking_ensemble_all,69.43,94.26,47.06,83.16
gbm_ensemble_all,80.29,95.15,48.36,82.48
xgboost_ensemble_all,83.12,96.79,48.08,81.91
lightgbm_ensemble_all,99.92,100.0,47.79,82.1
soft_voting_ensemble_set_transformer,64.21,89.3,45.62,81.57
geometric_mean_ensemble_set_transformer,64.52,89.92,45.81,82.48
median_ensemble_set_transformer,63.04,89.24,45.38,81.47
trimmed_mean_ensemble_set_transformer,64.21,89.3,45.62,81.57
stacking_ensemble_set_transformer,71.76,93.3,48.17,83.21
gbm_ensemble_set_transformer,79.1,94.49,49.09,83.35
xgboost_ensemble_set_transformer,80.66,95.64,49.04,83.16
lightgbm_ensemble_set_transformer,99.75,100.0,49.28,83.16
soft_voting_ensemble_deepset,44.9,81.06,42.49,78.63
geometric_mean_ensemble_deepset,44.84,81.1,42.35,78.78
median_ensemble_deepset,44.66,80.97,42.54,78.63
trimmed_mean_ensemble_deepset,44.9,81.06,42.49,78.63
stacking_ensemble_deepset,48.6,84.69,47.5,82.87
gbm_ensemble_deepset,64.5,87.12,46.78,81.95
xgboost_ensemble_deepset,59.93,87.17,47.98,81.76
lightgbm_ensemble_deepset,94.09,99.55,45.04,80.65
set_transformer,59.13,87.58,42.93,78.68
deepset,46.17,82.35,43.79,79.98
set_transformer_xy,61.59,88.74,45.67,79.98
deepset_xy,45.39,84.13,42.73,81.62
set_transformer_additive,54.84,84.69,42.2,77.72
deepset_xy_additive,46.38,83.5,44.08,81.23
adaboost_deepset,46.13,82.09,43.94,81.28
adaboost_deepset_xy_additive,46.13,81.82,44.32,79.98
adaboost_deepset_xy,44.6,82.39,43.55,81.28
adaboost_set_transformer,51.07,84.73,44.66,81.04
adaboost_set_transformer_additive,46.65,81.76,43.79,79.88
adaboost_set_transformer_xy,52.02,84.79,46.44,81.71
soft_voting_ensemble_all,62.43,89.23,46.05,82.34
geometric_mean_ensemble_all,61.79,89.34,46.15,82.77
median_ensemble_all,54.18,86.47,45.19,82.53
trimmed_mean_ensemble_all,59.64,88.1,46.1,82.72
stacking_ensemble_all,70.41,94.83,48.41,83.59
gbm_ensemble_all,80.76,95.7,48.56,82.44
xgboost_ensemble_all,83.24,96.9,49.04,82.0
lightgbm_ensemble_all,99.95,100.0,48.75,81.91
soft_voting_ensemble_set_transformer,65.76,90.55,45.96,81.67
geometric_mean_ensemble_set_transformer,66.32,90.97,46.54,82.77
median_ensemble_set_transformer,64.96,90.69,45.67,81.95
trimmed_mean_ensemble_set_transformer,65.76,90.55,45.96,81.67
stacking_ensemble_set_transformer,73.02,94.3,48.89,82.77
gbm_ensemble_set_transformer,78.99,94.63,48.56,82.92
xgboost_ensemble_set_transformer,80.97,95.82,49.04,82.53
lightgbm_ensemble_set_transformer,99.83,100.0,48.27,83.3
soft_voting_ensemble_deepset,46.19,83.73,43.5,81.04
geometric_mean_ensemble_deepset,46.25,83.77,43.26,80.99
median_ensemble_deepset,46.08,83.65,43.94,81.47
trimmed_mean_ensemble_deepset,46.19,83.73,43.5,81.04
stacking_ensemble_deepset,48.63,84.54,46.92,82.39
gbm_ensemble_deepset,64.89,87.5,48.17,80.85
xgboost_ensemble_deepset,59.72,86.61,48.22,81.28
lightgbm_ensemble_deepset,94.97,99.74,46.01,79.93
