model,Train Strict Accuracy (%),Train ±1 Grade Accuracy (%),Val Strict Accuracy (%),Val ±1 Grade Accuracy (%)
gbm_ensemble_set_transformer,79.0,94.71,48.56,82.24
xgboost_ensemble_set_transformer,81.26,95.92,48.03,82.44
soft_voting_ensemble_deepset,45.26,83.15,42.3,80.94
stacking_ensemble_deepset,48.71,84.51,47.64,83.01
gbm_ensemble_deepset,64.42,87.33,47.4,80.99
xgboost_ensemble_deepset,59.96,86.71,48.08,81.42
set_transformer,61.72,85.91,42.64,77.67
deepset,45.43,81.44,42.64,79.45
set_transformer_xy,62.59,89.81,45.19,81.04
deepset_xy,46.13,83.44,43.98,81.28
set_transformer_additive,53.56,83.91,43.17,77.86
deepset_xy_additive,47.17,84.56,44.8,83.01
adaboost_deepset,45.45,84.04,44.66,82.92
adaboost_deepset_xy_additive,45.46,81.22,44.66,78.49
adaboost_deepset_xy,45.81,83.16,44.42,81.23
adaboost_set_transformer,51.31,83.69,47.31,80.65
adaboost_set_transformer_additive,48.95,83.07,44.85,81.18
adaboost_set_transformer_xy,53.5,84.31,46.92,81.95
soft_voting_ensemble_all,62.7,88.56,46.58,82.58
stacking_ensemble_all,71.59,94.71,48.99,84.36
gbm_ensemble_all,80.71,95.63,49.33,83.78
xgboost_ensemble_all,82.95,96.73,48.94,84.02
soft_voting_ensemble_set_transformer,65.94,90.01,46.01,81.57
stacking_ensemble_set_transformer,73.45,93.95,48.41,84.02
gbm_ensemble_set_transformer,79.22,94.63,47.79,83.49
xgboost_ensemble_set_transformer,80.82,95.8,49.09,83.97
soft_voting_ensemble_deepset,46.68,83.74,44.03,81.57
stacking_ensemble_deepset,48.27,84.4,46.97,82.58
gbm_ensemble_deepset,64.52,87.68,46.2,81.14
xgboost_ensemble_deepset,59.22,86.8,47.45,80.9
set_transformer,61.44,88.51,43.65,79.74
deepset,47.09,83.18,43.94,81.33
set_transformer_xy,59.05,86.99,41.77,79.4
deepset_xy,44.89,83.42,43.12,81.57
set_transformer_additive,52.79,83.95,43.02,78.68
deepset_xy_additive,45.5,83.51,43.36,82.05
adaboost_deepset,46.85,82.65,46.39,81.52
adaboost_deepset_xy_additive,42.95,81.94,42.4,79.55
adaboost_deepset_xy,46.74,82.33,45.91,80.99
adaboost_set_transformer,51.61,84.9,46.29,80.7
adaboost_set_transformer_additive,48.3,83.18,44.37,81.18
adaboost_set_transformer_xy,52.3,84.91,46.01,83.01
soft_voting_ensemble_all,61.52,88.28,45.96,82.77
stacking_ensemble_all,72.17,94.57,48.08,83.21
gbm_ensemble_all,80.77,95.29,48.41,83.49
xgboost_ensemble_all,82.5,96.47,49.13,83.69
soft_voting_ensemble_set_transformer,64.62,89.78,46.05,82.29
stacking_ensemble_set_transformer,73.31,93.97,48.27,83.16
gbm_ensemble_set_transformer,79.15,94.51,48.8,83.69
xgboost_ensemble_set_transformer,80.29,95.79,48.56,83.64
soft_voting_ensemble_deepset,46.26,83.92,43.55,82.53
stacking_ensemble_deepset,48.66,84.4,48.32,82.87
gbm_ensemble_deepset,64.58,87.48,46.78,80.51
xgboost_ensemble_deepset,59.45,87.02,47.16,80.65
set_transformer,62.19,90.58,44.42,81.09
deepset,45.2,82.47,41.63,80.17
set_transformer_xy,62.37,89.69,45.09,80.32
deepset_xy,44.69,82.15,42.54,79.84
set_transformer_additive,56.7,87.05,45.24,81.71
deepset_xy_additive,46.31,83.38,44.18,80.8
adaboost_deepset,46.99,83.31,44.8,81.14
adaboost_deepset_xy_additive,46.16,82.41,44.61,80.32
adaboost_deepset_xy,45.58,84.25,44.51,82.53
adaboost_set_transformer,53.51,84.06,46.39,81.91
adaboost_set_transformer_additive,49.31,82.97,45.48,81.52
adaboost_set_transformer_xy,52.03,84.49,44.47,80.94
soft_voting_ensemble_all,62.95,89.98,47.11,83.06
stacking_ensemble_all,71.54,95.11,47.83,82.82
gbm_ensemble_all,80.51,95.76,48.99,82.48
xgboost_ensemble_all,82.94,97.02,48.99,83.11
soft_voting_ensemble_set_transformer,67.51,92.26,47.06,82.68
stacking_ensemble_set_transformer,73.62,94.38,47.5,82.77
gbm_ensemble_set_transformer,79.04,95.07,49.47,82.72
xgboost_ensemble_set_transformer,80.49,96.2,49.62,83.21
soft_voting_ensemble_deepset,45.26,83.01,42.93,80.46
stacking_ensemble_deepset,48.45,84.58,47.64,82.77
gbm_ensemble_deepset,64.46,87.21,46.63,80.56
xgboost_ensemble_deepset,59.8,87.24,47.11,80.8
set_transformer,60.84,88.12,41.19,78.1
deepset,43.26,80.26,41.15,77.86
set_transformer_xy,61.73,88.1,44.32,79.45
deepset_xy,45.69,82.78,43.55,80.37
set_transformer_additive,55.84,87.24,45.67,80.41
deepset_xy_additive,45.61,83.63,41.77,81.09
adaboost_deepset,46.55,83.03,45.77,81.76
adaboost_deepset_xy_additive,44.0,82.0,42.97,78.97
adaboost_deepset_xy,46.17,84.48,44.75,82.92
adaboost_set_transformer,51.94,84.13,45.24,81.86
adaboost_set_transformer_additive,47.95,82.49,45.24,80.41
adaboost_set_transformer_xy,52.3,83.85,46.1,80.85
soft_voting_ensemble_all,61.82,88.7,46.97,81.62
stacking_ensemble_all,71.03,94.86,48.41,83.4
gbm_ensemble_all,80.31,95.57,48.7,82.15
xgboost_ensemble_all,83.53,96.88,47.88,82.15
soft_voting_ensemble_set_transformer,65.9,90.77,46.05,80.61
stacking_ensemble_set_transformer,72.76,94.14,48.7,84.12
gbm_ensemble_set_transformer,79.03,94.62,47.02,81.57
xgboost_ensemble_set_transformer,81.46,95.92,47.88,82.63
soft_voting_ensemble_deepset,45.11,82.85,42.88,80.17
stacking_ensemble_deepset,48.69,84.32,47.5,82.63
gbm_ensemble_deepset,65.38,87.59,47.4,81.33
xgboost_ensemble_deepset,60.17,87.46,47.55,81.38
